id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Yerington,03,17411557.913526513,648880.8288777868,28044.113028545427,11945759.41424584,13643666.782887924,20940719.50282414,12579639.870410573
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Minden,01,17073587.96388596,29809529.273005076,227803.19892902585,64197864.49390996,13466955.37625149,20111.730139131927,213715452.7483675
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Minden,02,231282830.83109337,2729000.5877174707,7885.478722227402,76588930.670583,4517511.116420674,9704.802442221531,23375471.417619113
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Minden,03,79530425.93706201,1050969.2497812302,2387.1297988211354,234459117.5585157,4614491.914592758,2.547792149347811,18853172.714604195
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Lovelock,03,23793759.292530272,1348983.8598803852,363.17586288826726,60998246.685720466,18388915.171104815,2851322.376008765,231084122.8513611
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Lovelock,01,44417663.994120196,47642627.138180114,45488045.03423204,51700469.81152509,55576791.99704379,8008049.4148964435,85632492.77884904
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Lovelock,02,91572035.84652992,905365.897133644,6598.301681164938,86792107.91898493,101221262.766221,1093.9158131126212,57967117.89627999
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Fallon,01,27264159.58200024,17538952.721354965,59109.41763496272,184851758.75615343,18074130.652389284,6714369.845460251,83989192.93911596
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Fallon,02,13277551.915776871,1932601.9462702817,15092.915103063617,120861866.55046612,8704244.600661866,19186837.47624086,174513740.59580162
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Fallon,03,84598830.51176195,52381075.26540216,4882907.456811868,75991611.6065746,11828855.193912894,52653709.891460806,56153892.08647934
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Yerington,01,9443381.686648346,640314.6369431426,91236.54702024818,9005801.125837628,4938486.925689847,304776442.76221967,9610447.854982143
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Yerington,02,142984628.0614217,36277141.92378966,2059883.402126243,7042610.272004648,65261619.48800013,49913052.71474144,34967714.24692176
XnsentFallfieldSums.csv,sentFall,Xn,sig3,Yerington,03,98462814.03662218,15654247.02217714,1272287.114909893,65369387.50993357,39787913.376895815,66808030.690035775,51151854.319548205
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Minden,01,74391847.42452095,76572004.92128496,4408631.443778839,125363098.946992,17958308.549536325,2148018.0951619474,511047979.54790545
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Minden,02,553446543.7604463,9954169.395984422,253665.3428225059,180219792.91650453,16609398.916218013,87211.9606800256,51319178.45593471
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Minden,03,207573700.31010628,6930833.980460083,277941.7116114499,507805990.2804123,24940701.255542252,1963.9286058597932,64356989.272879794
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Lovelock,03,66117523.91648033,12160628.936723923,52375.867861079154,165725556.85833398,36643525.78681737,29210566.332969155,501870391.83690256
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Lovelock,01,106170358.88511775,164915835.36832997,122417753.35077526,105968526.12922874,114535787.27286766,11421465.848553969,186351867.38405156
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Lovelock,02,306597141.2881441,26488193.21862457,753822.1363978067,170465305.5368255,189953766.98791757,124985.10256216647,117397040.33750217
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Fallon,01,122464792.99695894,39243889.30166467,476418.0857959069,320708790.8061249,61883030.336234905,21883256.068933323,245182641.38640743
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Fallon,02,60649789.61718576,14640131.23970282,130797.56860093182,283013951.21719956,47698475.0180218,39985239.52429786,365725063.0979563
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Fallon,03,234409433.3881974,144077106.83477926,20950096.520958252,129122058.29898286,47979949.60069922,107720045.7930453,127582230.76385696
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Yerington,01,173057043.0306059,19671924.81615975,2233685.884937817,83838928.54135585,33224715.07725811,458892762.57950294,40958378.42550732
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Yerington,02,269384057.89846206,126943422.56667228,19482512.015067216,16856093.52190729,147424910.53000718,156839678.49786395,74948054.60841589
XnsentFallfieldSums.csv,sentFall,Xn,sig4,Yerington,03,223176864.90080985,104791811.43232788,22918831.628767993,156565031.87238747,69721443.51989755,141937054.63611826,92767412.7358605
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Minden,01,299758195.00927216,172990087.5704479,10416165.601701405,211260969.94075605,37135071.83587735,25167130.1773046,971953212.4751984
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Minden,02,1138557371.161256,33708782.33557665,2276201.8893764243,368952498.3863389,39920079.75817086,273541.6037574423,144992344.15043017
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Minden,03,493937848.9298033,58074012.53985195,1758535.6540116775,999522583.2754964,49416159.22242688,540874.9353466518,125427524.95859364
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Lovelock,03,127532066.48162396,40592778.73078506,805097.7863582876,425752383.72329104,42516022.62785689,96362199.14043382,994898343.3598903
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Lovelock,01,235418403.9970094,505539146.65859646,241709893.37007532,187736143.1806805,188018437.93895543,12480351.925802696,357559156.67010844
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Lovelock,02,570554796.4174328,208988473.02746508,27345530.565465853,303869678.42255044,333060732.6700183,1334786.4824444156,283303809.53907084
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Fallon,01,411755162.67590195,82265360.73557684,2318923.728447549,441706474.2908504,199320948.92050433,51105489.93147343,540113353.1070569
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Fallon,02,161623647.6452521,51347019.59931533,648089.0003960279,651272049.7830303,200347063.22955677,89707558.87361199,573641509.5560998
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Fallon,03,530691890.56341493,328353651.4005386,47966967.01179029,243207975.54983312,111209064.1337806,216814483.20272,250338243.00904477
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Yerington,01,628207908.176208,81292332.44191763,8329186.554799692,235154481.93026176,102176951.1347374,568498287.7760415,104997132.8562301
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Yerington,02,515872641.51013315,272510522.19063413,96078206.31036869,88282290.80679078,217144464.38234892,382729226.13218325,156041507.73786348
XnsentFallfieldSums.csv,sentFall,Xn,sig5,Yerington,03,434191079.22875667,304126524.792476,112823083.86134748,322598209.2400352,110058807.71247764,313577716.3785998,131282607.10318445
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Minden,01,149261266.04110664,73184956.74530794,92749735.96291618,42849517.89719112,2089550.259862732,138145974.59996164,549778341.0814124
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Minden,02,12614671.239825277,679519544.8481364,49482642.46010995,2614737.443929862,195670.40242815737,273873162.6471838,29759007.34679173
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Minden,03,204518954.91018072,111093824.56097162,12916693.610435693,770932.5873882471,440325.5038474608,482065872.809095,236250465.55608588
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Lovelock,03,131614545.49579932,46154489.55155116,11512006.407227395,807237.7378297029,0,694843678.4938015,162986792.12183642
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Lovelock,01,321626958.2551476,237850345.07938397,131300717.46332818,8725879.013049977,0,230416296.32246175,117999874.77101582
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Lovelock,02,199614658.78292608,292337657.01338905,122356779.32683378,23063659.939326808,1199594.3718835977,376397670.5085436,32948326.94921551
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Fallon,01,125620601.27033386,215588789.89815867,121783570.9167212,20718176.189355604,1400727.0610462711,343208042.7446607,219678922.64066017
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Fallon,02,116508982.6998642,89895618.53234012,54862850.64364831,12945256.336877191,608941.3672267341,409556113.6363671,363621871.74796134
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Fallon,03,120936396.71187274,182424616.39452457,255020657.4221426,82844883.7820727,13565986.929573758,199850962.9837575,193352880.60283405
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Yerington,01,78133070.31188619,304250722.5478419,250747214.7854379,28068286.864218533,2267238.671385011,44658305.18218755,339918494.9814686
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Yerington,02,30505743.59522065,174703270.67279327,305254339.06842375,225031265.37799263,38937480.99517404,66052432.69636444,207560471.1662296
XnsentSpringfieldSums.csv,sentSpring,Xn,const,Yerington,03,48541088.229600176,264814259.4986028,287338480.9272238,151899908.81423843,57348221.95611523,25625458.859678112,212477221.01652464
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Minden,01,1672496.5731698007,3520122.111002421,759674.9452626519,18904.73055270495,4.264767621910781e-6,33721.79042254599,9085691.218670843
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Minden,02,1655745.2197890354,6670940.537353498,163752.97266802774,2.9391950351474213e-5,1.1268802069177854e-12,5326528.6753640715,1273645.311757536
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Minden,03,820741.1528411098,431677.54455612367,237255.31495684024,1.546531695440426e-9,5.083003995193319e-10,13095140.63743591,505763.8281705557
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Lovelock,03,3554371.7682104884,301928.4010734455,0.00184003019639007,3.5779134400354795e-10,0,8645668.998006307,2586609.7603933904
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Lovelock,01,4242256.7460774165,3101646.039220729,346347.4430014049,2.9686540546354497e-10,0,4973842.414155882,2424505.3151359833
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Lovelock,02,4023218.519509416,3893050.6250477713,7.852847369437513,1.7296005315219755e-9,2.3624266104108555e-18,6380865.009673953,791431.0894360284
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Fallon,01,2359523.23666165,1493533.2821521116,917999.1850781708,377806.04855023057,4.4576114896913706e-7,8375934.587020432,1564939.872545861
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Fallon,02,2067570.1264444676,0.20858501667931093,0.16840723496455728,0.00298668763881011,2.2952015161163283e-7,8741049.21632243,4281128.212027793
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Fallon,03,1985274.7424920285,596470.0444993019,415939.73137716827,13667.663538423356,0.08111708748448815,4317129.675361138,7761219.001581196
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Yerington,01,996845.7067230408,52262.439725648845,57964.56474963235,8.429844887608444e-5,1.743622911979434e-5,135642.25805361898,13847664.995830094
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Yerington,02,1467823.0250228175,1437268.6412316456,9534400.045147968,2054074.130835544,4.669383991392209,1.6515522193478338e-4,596833.3262899995
XnsentSpringfieldSums.csv,sentSpring,Xn,sig1,Yerington,03,1820666.826608697,2263814.936035822,3216033.1445729006,440901.6266201608,6.166624360668133,2.775385993304102e-4,7348976.044335378
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Minden,01,7786660.845891325,9733625.272685384,6872521.489094008,283810.8939726192,13.16593105289697,2772420.742322483,49750303.99772122
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Minden,02,2682089.1681310097,46949961.94141829,1559667.351682013,15.665585757258032,0.00123097730055437,23163356.155727565,2844272.993608475
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Minden,03,11296206.605936171,2823680.444901872,731506.9896695904,0.10653069891327342,0.05461662338667484,50960322.08614343,11387471.875219908
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Lovelock,03,14184357.976541746,1579697.4223813545,274.5189574412559,0.04219017839091804,0,51822588.6500417,9602040.42906149
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Lovelock,01,25615817.951600756,11488363.61570275,1383198.0382484891,0.03898821124841327,0,23642377.04135379,15059299.677612929
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Lovelock,02,22438862.307307508,17688295.70370125,12661.44168333779,0.06664135636637467,1.6737714852073464e-6,35302080.297857,1747029.3767519917
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Fallon,01,8935967.71822886,6454562.40963296,6062924.843825599,4088047.327609959,1.348343721619094,43201678.8008427,8451697.02573456
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Fallon,02,5077973.766902617,9902.543339880644,7841.253146020282,426.380582859313,0.6923794690651961,46813675.10103524,25285119.512052443
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Fallon,03,10537121.659389311,5588930.557515243,9307193.295926228,2102788.467938538,2854.756037800519,22403986.006452084,27251824.13699413
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Yerington,01,5113672.279446714,768140.0209302882,285665.76603704056,102.99189538426474,19.053155751568905,3987797.627623345,67042774.33323043
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Yerington,02,4396792.645265415,8572189.395785421,39121241.52345051,15682575.089780828,21643.589872753655,283.1369382004853,9403569.497720398
XnsentSpringfieldSums.csv,sentSpring,Xn,sig2,Yerington,03,4051272.206318776,26117732.57466756,18493142.876159813,890388.9440386876,18199.735606415095,174.1386045930101,27627357.950398665
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Minden,01,19524553.939757884,21383582.73269056,30081180.736664865,6811909.178508008,84739.95229725947,17540726.20389186,243084612.04068148
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Minden,02,4388225.073381872,227826130.27170825,6755553.456996519,38368.35656981535,146.69545453628464,93148326.18752857,6354584.862961241
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Minden,03,56751500.58289696,10720731.12610826,866299.5401567192,3542.824498657952,2014.587065017546,181357341.03055176,88809137.3608687
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Lovelock,03,65911431.21183849,9279247.713326149,351203.49406621326,1917.871132890136,0,229750088.79852027,33171824.323586017
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Lovelock,01,119894310.62574452,61808828.97551358,12836203.733314924,2259.4150269535435,0,87523343.26130208,56401194.157946065
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Lovelock,02,99658082.78258592,74695006.78443669,1026211.0018426436,2517.7621570498804,6.658465909006447,157176147.06370246,5907610.489453518
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Fallon,01,42770459.837139435,24747709.084298853,17205169.924202017,11771121.091229407,8149.532169661128,189637102.7932039,52351961.65186161
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Fallon,02,18485402.397021987,6511260.897761414,3558173.9037021026,438984.8189357413,4437.804931683417,178481649.08003563,131012027.09793057
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Fallon,03,31535868.557005372,39938773.83646828,73477036.54089822,19354377.107618008,1650582.9902624716,82306737.02703072,90227505.9531204
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Yerington,01,47588773.93200666,30100364.723370224,12688362.979640624,526006.5926306971,73356.21396053888,14415188.14828414,233114058.94944933
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Yerington,02,12464989.35712598,60572346.781368576,111366767.73200189,82691476.20621276,1037870.509471012,1593590.9145487996,68779608.60827693
XnsentSpringfieldSums.csv,sentSpring,Xn,sig3,Yerington,03,14167820.314062314,110108497.94077615,107110032.34727056,13022919.586694865,1012654.3735968831,530580.7291180688,92554028.77860546
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Minden,01,55028120.4114794,39764087.16850464,72249245.7068818,29478785.793793235,1985393.137532676,79103356.0494791,534280900.661508
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Minden,02,11182857.942094073,543598153.8686026,29703266.009903055,541437.9551414631,26180.2802543215,216612040.73487577,10226023.957717117
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Minden,03,154880385.44231874,38763000.66302537,4233566.931764421,346827.8597653075,203891.865199028,391528721.18193614,221931726.7956113
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Lovelock,03,134255245.78861374,35865986.10965583,5684643.493168977,228676.3308010474,0,546222229.7062843,89523788.1075743
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Lovelock,01,283877348.2521889,143560572.13768253,75452594.52243803,357498.7234718468,0,192522476.60369444,116011103.99945731
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Lovelock,02,188575965.4030435,242784480.4386246,27691811.82965732,422425.12749464065,4287.136452823506,334200568.10504615,18100716.567651454
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Fallon,01,101370733.96873651,112416455.4203498,58155194.865623064,19618824.454112764,205980.6798073434,362837918.4930049,157237711.10048985
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Fallon,02,72805561.0001926,47554718.79547123,21444233.79426691,3543453.6873631664,148281.1779151585,347971815.9629134,318375382.86484694
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Fallon,03,82108823.37443957,116717471.0532334,190996471.08032283,59911249.42957764,12409125.026463332,185636996.9252054,164060784.3112768
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Yerington,01,94259562.60676552,178597391.3967348,164254466.14187056,14794034.644091291,1407185.1967625697,27815661.05781872,330749137.31128556
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Yerington,02,24140441.02804629,135734723.15532875,231044868.38917264,201148319.8854128,11599385.017916782,43626223.71295054,164584768.4495651
XnsentSpringfieldSums.csv,sentSpring,Xn,sig4,Yerington,03,29697203.142640032,229947028.7244462,237550326.9992526,96257464.1368385,23047117.44215554,8792948.85157771,186586361.4292623
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Minden,01,241265446.575402,106061509.59343947,146584088.3204577,79302328.4962746,4046725.528178011,253817971.4570512,897602762.639775
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Minden,02,18548951.070444044,1132031673.5978222,85759598.43593466,4631123.446848371,425175.1582746587,443013835.45933664,44270462.11624042
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Minden,03,340790855.3369746,182815227.0602683,26585071.843820915,1653654.7924252008,942185.2318155278,782251949.6468954,393638595.60333806
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Lovelock,03,196753512.67834815,76859356.14892732,22365432.22603034,1761726.9135063875,0,1168053789.400725,262665074.4827097
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Lovelock,01,533944452.8559433,397729176.85679543,222617558.82057735,12051987.981737075,0,376041377.75465286,186076979.47151843
XnsentSpringfieldSums.csv,sentSpring,Xn,sig5,Lovelock,02,319845079.8205028,500402360.4296897,219214971.61627793,26597799.181145504,970823.1229923384,610292137.44604,51134635.50780053
